arm,Vd_total_mL,Vd_series_mL,Vd_alveolar_mL,V_T_L,V_E,V_A,PaCO2
not intubated,202.118644067797,150,52.1186440677966,0.45,8.1,4.46186440677966,38.6833808167141
ETT 7.5,157.5,96,61.5,0.45,8.1,5.265,32.7825261158594
trach 8.0,147.171610169492,83.5,63.6716101694915,0.45,8.1,5.45091101694915,31.6644317735723
